dep_hash,dep_address,dep_amount,dep_time,pairs_count,linked_withdraws_count,naive_anonymity_set,truncated,s_score
0xa13480b142c792786bb36f139c27fa501f10a0e0dcf2f11f9bfcb2bb9c4c7e30,0xfe09cae0429099e45caf1e2a2ebca5a402b02de7,0.0417144999999999,2026-06-19 03:37:11.000000 UTC,0,0,78,0,0.0
0x7b098c6ab7b11b11585104da6676a531b69c923b8dc2bf239162f34791378701,0x50174919350fd2944439ba719488b78ec4be9357,0.475,2026-06-19 02:18:59.000000 UTC,0,0,131,0,0.0
0x24b157dd493549c98f39b13ff6ab88f464794c2d1ff7822ba083c4e330a05be4,0x73cf1cd19a5682cb2ef81a81527e1e7e9b3ac376,0.0284999999999999,2026-06-19 01:29:35.000000 UTC,0,0,76,0,0.0
0x97beb7b09ef6707717b95733e85b9d47daec87d28b6a64d33073551cc70de87a,0xf49d25b497d44cf8881b5d301114f35f71327ac8,0.25175,2026-06-18 16:15:35.000000 UTC,0,0,135,0,0.0
0x4da81024bc295a9bd10f83f2b694587130a48e467a2f47177051fe04d80279e4,0x27c649f3ef76b74ff990eda6a14bc2bbd674546f,0.095,2026-06-18 14:49:35.000000 UTC,0,0,119,0,0.0
0x9ead2a7acd269b166a63ce8505b94c2ec4763d8d38265c64647ab22574c7b59f,0x27c649f3ef76b74ff990eda6a14bc2bbd674546f,0.0095,2026-06-18 14:37:59.000000 UTC,2,3,31,0,0.0967741935483871
0x32f1c54a1ef0750b07d7b36dca76544b9f4f4a3c74b26c65c6b0f367c3960cda,0x034031e09e7679ba57d5a9335341357a7fb7abca,0.0094525,2026-06-18 13:23:23.000000 UTC,0,0,31,0,0.0
0x32d6e6f742b79c1321c3d9e45b9e4a7f4a6f3e7be78e411ae7d93f3887359377,0x25b6faa00746559f8c7a09d77e44f18c093054cb,0.4005579999999999,2026-06-18 13:15:23.000000 UTC,0,0,142,0,0.0
0x4fa6f36bf860df6dd9d71a2abaf29780b9bb1e849cdc92cc89db22c0fe464869,0x25b6faa00746559f8c7a09d77e44f18c093054cb,0.285,2026-06-18 13:07:59.000000 UTC,0,0,138,0,0.0
0xa30bb86075223c3168dfa384955e733a793041dfe761b3c3ed4a059e2f31d720,0x25b6faa00746559f8c7a09d77e44f18c093054cb,0.52725,2026-06-18 12:47:47.000000 UTC,0,0,147,0,0.0
0x8bd9010b980690a05981d8a398065ac7f7cfa4a92d83a8464dd5eb7be2f8fd5d,0x70b652c9818fb4fadc46b513ed183f68c343163f,0.0095,2026-06-18 12:42:23.000000 UTC,2,3,31,0,0.0967741935483871
0xec4364cc9f7e9622b42deb6c2e3facdce588526f93d5f7f1ca295dda6bf27b1d,0x25b6faa00746559f8c7a09d77e44f18c093054cb,0.95,2026-06-18 12:39:47.000000 UTC,1,2,150,0,0.013333333333333334
0xe663f901b79f17ab87f625d53753f299fe7ba2271f3395d9b6ea77fff7a82e02,0x36ae8495e33e386fae3f094b8f68a2ccf6642858,0.0131574999999999,2026-06-18 12:34:47.000000 UTC,0,0,65,0,0.0
0x019d912c4d3607ff1ede0ec8d7bffe02d483074ca52bf60d66751750ecde2c3b,0x029f1c62662cbbfe79ce55b285fee4e2db081a06,0.095,2026-06-18 12:33:47.000000 UTC,0,0,119,0,0.0
0x227c20e6b7f981724f0b48015d1fd6b975bbadb8cef661ca3a22f2354f57dbe4,0x25b6faa00746559f8c7a09d77e44f18c093054cb,0.19,2026-06-18 12:21:47.000000 UTC,2,3,133,0,0.022556390977443608
0x07ebaca49296a9fe330deec4b578565ea5317466c676e98778341fb4e4745605,0xc6f0e9eefcf3bf41ce33d8352d3aba578e4de4ce,0.0475,2026-06-18 12:05:59.000000 UTC,2,3,83,0,0.03614457831325301
0x54232eadb2d69ab57a330d9e66543e64f740f2836dc8d1170d184c7eb52cdfe8,0xc6f0e9eefcf3bf41ce33d8352d3aba578e4de4ce,0.19,2026-06-18 12:05:11.000000 UTC,2,3,133,0,0.022556390977443608
0x4d74b579ba8f026e3c74ff378289ce1e7c1fa93c0849fc01aa0e1c20e133f766,0xc6f0e9eefcf3bf41ce33d8352d3aba578e4de4ce,0.095,2026-06-18 12:02:11.000000 UTC,0,0,119,0,0.0
0x2b7051d1ec755571c5059d75a33fe39415795f8070659e2ef7009dd951f8e69d,0xc6f0e9eefcf3bf41ce33d8352d3aba578e4de4ce,0.0475,2026-06-18 10:37:35.000000 UTC,2,3,84,0,0.03571428571428571
0x15a827f210d46b76f8a61d6fff470b6cad41f56b95e09c2b0c452fac7b3b4caa,0xf56e893747e4b88090922b33262ef34008933904,0.3166065,2026-06-17 19:20:59.000000 UTC,0,0,143,0,0.0
0xfae8b8a66ac93514629fbf603d92d589e77e88cd9886d9661f919300f13cf9ba,0xf0e3cd13e966b163da954ac83909db8d8fca1455,0.27075,2026-06-17 16:59:11.000000 UTC,0,0,140,0,0.0
0x9295a8799913cee44267196cba5790e93458c690bcde5d535c3c5728cbf9d247,0x2caf9e690b9b33fd1ec6dfca52ad4eb628ee401b,0.044194,2026-06-17 11:30:59.000000 UTC,0,0,86,0,0.0
0xb366833e61623ed84f6c59add8a9740988b9914b2cbfef98bcb3627e01dafd80,0xa048efc0b698466307f6c67fd8917b8333c59159,0.055119,2026-06-17 08:28:35.000000 UTC,0,0,99,0,0.0
0xaa118dcfb558f72979c5036fe2ae4aac3eb5130104b5d8ef8db570b6bf4a2a78,0x871a77cf5a43d99b4a77bdcfdca2ce8b20081892,0.0095,2026-06-17 00:29:59.000000 UTC,2,3,34,0,0.08823529411764706
0x1690f0d2ec9e465fb2afe875c2ab7d56830d0997f3dda1c7286ea2866cc9b6b1,0x189eb925aa7ebdc9ad216000fc49dfa52e010226,0.0556431507709807,2026-06-16 21:24:11.000000 UTC,0,0,104,0,0.0
0x7e37c53f6761cad81385385a85f420ba3ba17ffc49fceab1682bbcf9fa4ab9d0,0xbebcf6e58929a100d85b8df076eb5384511083a5,0.0561309261443644,2026-06-16 20:27:23.000000 UTC,0,0,105,0,0.0
0x469c5d1bb7d17b9414d0886cace5c4790f835e65d5ca3639ace75aa5df3a9098,0xc46bc7d74ffaa62868f3f34ea701cc434afb1489,3.2015,2026-06-16 20:12:11.000000 UTC,0,0,195,0,0.0
0x07bff9bc7dcc88bfe016a382c55b9d3fe31631df049611e09a4d848fe1b7165e,0xebd9d564a62dce3cc476b5e01a103ea9a083f96f,0.0566593605282097,2026-06-16 19:27:11.000000 UTC,0,0,106,0,0.0
0xaf54561f9e07231b03ec38f9cf3ac3d73c25e01bfee2b56337b40ee2758d93c1,0x6b9cad3608b8a99dcd2333f01efe15b18f68a73c,0.0572093673742469,2026-06-16 18:28:11.000000 UTC,0,0,108,0,0.0
0x850683b8268f20e0b4fc0fcbe538f4b6eef2e755fffb4a93b18a7add717b461a,0xe268e2125211ff4683e01dbfc43405ec6d212daa,0.0578912814074437,2026-06-16 17:35:35.000000 UTC,0,0,109,0,0.0
0xb482361166d5ee4aab1756da841c56831020fc02266fe87041f317106f3832d2,0x9ab487134a90ee50a6b2ee5d20528c43a279db76,0.0584953860890722,2026-06-16 16:47:11.000000 UTC,0,0,110,0,0.0
0xdf73379a750d7816a0d93d791769fec960ede184b4edc042c0e8c758ca511af1,0x3f29e10c114d35e1b3906c299c3c7bbcfd1ccca3,0.0593727848176875,2026-06-16 13:24:59.000000 UTC,0,0,113,0,0.0
0x2eb2a704bd3230dae573add33dfb1c3742d99a354491a8e18493c4de0ed39528,0xddcd43a2906b210dd21b9c32260dc655eb3164ff,0.094525,2026-06-16 12:53:23.000000 UTC,0,0,138,0,0.0
0xab8658c61653e72a18ec6db8b44d53039f375df51f043852a243cb5fe2067519,0x8ec2ae9971e26847bdbac281abab7e53cdb06ebc,0.0095,2026-06-16 12:49:47.000000 UTC,2,3,36,0,0.08333333333333333
0x9acb1489722edeb33825b92a024a7ac00372f6ecb6875deb2472c7b606caa457,0xad56d5ebca2e61a334534d429a8fb922fc345848,0.0601005423674025,2026-06-16 12:20:59.000000 UTC,0,0,114,0,0.0
0xdbedbbbc6f0a703ca8d29769e631f27c9378e260383094611728a851ded1875e,0x5de835054d89122f0bdeb7afd23d71c12f8b27d3,0.0607271488508814,2026-06-16 11:20:35.000000 UTC,0,0,115,0,0.0
0x289da1850fe61f1b283717b63fca98e4fe31d141c60a3028e16c57b276a58507,0x67c8d1907a769d2027a7c8e4a588c4ea0fc69b27,0.0612866583574248,2026-06-16 10:18:47.000000 UTC,0,0,118,0,0.0
0xc17202141b81c1e8183be47681e213db25b19e73d2d7715d6c9e67679308e94f,0x09df98f6382ee68450cb944f3cb9ed70a6cf530b,0.0618596377399171,2026-06-16 09:21:11.000000 UTC,0,0,120,0,0.0
0x978472c5a79cb0f07211a9a1314a03c76fce887ad59892895dfdfafbe093d846,0x6f62b29d3b4f31b7d9067337eab11b2a021aeb87,0.0625431083052588,2026-06-16 08:19:47.000000 UTC,0,0,121,0,0.0
0x10945da7df3dab90efd2c3517492a5412d60933d2f0c7a375e4ffc70d76f71f3,0xe9853ea466b0c3761323fb1604257e754f3c6392,0.0631600150774007,2026-06-16 07:16:59.000000 UTC,0,0,123,0,0.0
0x3331ca553bc364c21a3473f3d2afadc02908034f264ceac6aa0155f6e80ed871,0x331217a3a59c19c6cb6d7811d34c998f7335bfa2,0.0637599368744613,2026-06-16 06:22:11.000000 UTC,0,0,127,0,0.0
0x16510fa53fa233663435086e153a7884de38d370e341236758febabc861465a0,0x39b17e2c2a124118aac8a94d78629610901af2eb,0.0643506471178221,2026-06-16 05:17:35.000000 UTC,0,0,130,0,0.0
0xb0fdfad2d6fb90d3c4c77d7c870543e17754009d783bb27b4cfe6ba39a17c83d,0x30895b9ebde6788cf9dddafa15402e3f7cd931b6,0.0650351504732098,2026-06-16 04:15:35.000000 UTC,0,0,132,0,0.0
0x53fbbcff02d07243eb770f3a56dfbd0f4c33e4b5a11a8b91e2b3491297f52d0d,0xc339865cd0688f814f72aef84451a88ba5bedad8,0.0656562163805152,2026-06-16 03:18:35.000000 UTC,0,0,133,0,0.0
0x2463d204b99358cebc0bc54743f1070b23dfa4622201bb2948cee3926883ae56,0x1f0ec26e4bf9fc1d2bb7a4c97fcc935879514346,0.0662278178934105,2026-06-16 02:15:47.000000 UTC,0,0,134,0,0.0
0x2dcc9fc9f5b2bb55fa38c66b89b4349cdcc6dff277867c5a1b522b875db3ad61,0x5fce36f4edabb1066ec55ad66577c732a097f2b7,0.0668365821352382,2026-06-16 01:16:11.000000 UTC,0,0,135,0,0.0
0x6704b23e30879bc34108eb9ab31e7860bd1903be381c8c6868a40d27f25d19af,0x039dca590bd9b21f2aac70ac16048f921b9811ba,0.0095,2026-06-16 00:26:23.000000 UTC,2,3,38,0,0.07894736842105263
0x8d73b4ef75fd98ad14eb463afcbac1804d856467da1d22f100d25bada8b5f0e2,0x606a902cfb4638ecc64b843c75838440d177d42b,0.0673924507490016,2026-06-16 00:13:23.000000 UTC,0,0,136,0,0.0
0xedba79f1cbd50c00d00ff2fbaee5f95b0d4fe9419042edac71900567f432fb1d,0x10ebed3a273fa62c1e9fda1dfba154a04bcfd0d3,0.0679643843541093,2026-06-15 23:16:35.000000 UTC,0,0,137,0,0.0
0x27e0558042819d32b883c0cc420f12528ae94a4444388ea8cc53d047c7762031,0xa76a1d10070eb87e7123c8b6368aefae6aa11c72,0.0685356668809063,2026-06-15 22:15:47.000000 UTC,0,0,138,0,0.0
0x8887eb57a4f7c288923456730410bfef7b2b66d1f1c0432d6ff66b706726313d,0xc14923b376612cd54d5039abdc7884c0a21aa8df,0.0691210632415492,2026-06-15 21:16:59.000000 UTC,0,0,139,0,0.0
0x1e5a92f41e7f458f6bd657da9db7245f46bf3ff693f275c79669cd4bb2b15d8a,0x74c1392a7d2b87d0042a10d236cd49c2619c111a,0.0095,2026-06-15 20:16:11.000000 UTC,2,3,38,0,0.07894736842105263
0xdc79f873c707cfc47bd9937c148e953f096e28549aa888992d780f07e61ba893,0x23ab887fa420408b82ce1510070d1cbc08b8968f,0.0697415784696051,2026-06-15 20:15:11.000000 UTC,0,0,140,0,0.0
0x5fa93736794ac9429c162f57682a6cd112d9cb73c53e763e639a4fd61061d801,0x46323ba7cf0f3a8b685ab7c166c88de104474daa,0.070507564668022,2026-06-15 19:13:35.000000 UTC,0,0,143,0,0.0
0x2e8d7dc5add0f1357580cea1471d9194c76dce48d575e707bb40595f99829893,0xfc0b35d1ff570ec0cc2878f273093d7454bc2a45,0.0712071646991285,2026-06-15 18:40:47.000000 UTC,0,0,144,0,0.0
0xbd52edc0eb0d3612d84e6a879faa610e9107422a3eea5d335837a83b15faf243,0x33dca1bb1cbc4eb5f13ae728b81bcdfd75be95f9,0.0722220452924442,2026-06-15 17:47:59.000000 UTC,0,0,147,0,0.0
0x89acd344441508ddc06361e9f7306a99d6809d2d98b49b37f0fb2808776eac0e,0xfe90e54eda858b701d1e308b155e65772afc233e,0.0730907551506039,2026-06-15 12:03:35.000000 UTC,0,0,150,0,0.0
0x7e9339b8fc7e8c38c58ad6e842e230f3903200d540fac9446216867db98e173a,0xabf2a2e9c07f7265be551932b2ab7655fb8d9980,0.0738432843877634,2026-06-15 11:04:47.000000 UTC,0,0,151,0,0.0
